Name,Affiliation,Country,Role,Image
Martyna Glodowska,Radboud,Netherlands,Project Lead,people/martyna.png
James Byrne,University of Bristol,UK,,people/j-byrne.jpg
Bonnie McDevitt,USGS,USA,,people/bonnie.jpg
Anna Potysz,University of Wroc?aw,Poland,,people/AnnaPotysz.jpg
Henning Prommer,University of Western Australia/Ekion,Australia,,people/henning.jpeg
Jeremiah Shuster,University of Western Ontario,Canada,,people/Jeremiah-Shuster.jpg
Lucian Staicu,Federal Institute for Geosciences and Natural Resources (BGR),Germany,,people/lucian.jpeg
Elizabeth J. Tomaszewski,USGS,USA,,people/beth.jpg
Mario Zarroca,Autonomous University of Barcelona,Spain,,people/Mario_Zarroca.jpg
Francisco Arjona Madue&ntilde;o,Knowledge Transfer - Radboud Innovation Science,Netherlands,,people/Francisco.png
